id,locality,countryCode,establishmentMeans,occurrenceRemarks
88076,RO;MA;AM,BR,NATIVA,
124446,SP,BR,NATIVA,
24874,MT;RO;AP;AM;AC,BR,NATIVA,
20492,AP,BR,NATIVA,
121173,PR;PA;PE,BR,NATIVA,
13126,MG;PR;PI;PE;PB;GO;DF;BA;MS;SP;MT;AC;CE;RJ;SC,BR,NATURALIZADA,
123894,SP,BR,NATIVA,
100356,ES;BA;RN,BR,NATIVA,
12973,BA,BR,NATIVA,
5029,ES;SC;PR;SP;RJ;MG,BR,NATIVA,
124588,PR,BR,NATIVA,
32339,MG;DF;GO;MS;MT;AM,BR,NATIVA,
121159,PA;AM;PR;RS,BR,NATIVA,
124351,RN,BR,NATIVA,
124353,RN,BR,NATIVA,
124344,RN,BR,NATIVA,
124346,RS,BR,NATIVA,
126196,SP,BR,NATIVA,
124347,GO,BR,NATIVA,
124348,RJ;GO,BR,NATIVA,
124349,RS,BR,NATIVA,
108046,SP;PE;RS,BR,NATIVA,
100353,RJ;PB;RS;SC;BA;ES;RN;PR;SP;CE;PE,BR,NATIVA,
124339,RJ;MT;CE;RS;SP,BR,NATIVA,
124337,RS,BR,NATIVA,
124703,RS,BR,NATIVA,
119991,SP,BR,NATIVA,
20521,PE;MT;CE;RN;MS;BA,BR,NATURALIZADA,
124340,RS;RJ;MT;RO,BR,NATIVA,
98501,RS;RN;SP;ES;BA;PE;RJ;PR,BR,NATIVA,
124342,RO,BR,NATIVA,
124343,RJ,BR,NATIVA,
124345,RJ,BR,NATIVA,
121160,AM;PR;PA;RS,BR,NATIVA,
108099,SP;RJ;GO;PE,BR,NATIVA,
124338,RS,BR,NATIVA,
100352,AL;PB;BA;ES;SC;RS;PE;PR;RN;CE;SP;RJ,BR,NATIVA,
123888,SP;RS,BR,NATIVA,
100322,BA;CE;ES;RN;PE;RJ;PB,BR,NATIVA,
100351,BA;SP;RJ;ES;RN,BR,NATIVA,
126197,RS,BR,NATIVA,
32407,SC;MG;SP;PR;RS,BR,NATIVA,
94002,MS;GO;AP;MT;DF;SP;MG,BR,,
5979,BA,BR,NATIVA,
94003,SP,BR,,
117334,SP,BR,NATIVA,
124336,RJ,BR,NATIVA,
124334,BA;RN;SC,BR,NATIVA,
7609,TO;BA;GO;MT;MA;AC;AP;PE;PI;CE;PA,BR,NATIVA,
5980,BA,BR,NATIVA,
94005,RJ,BR,,
5982,BA,BR,NATIVA,
94006,AC,BR,,
91345,ES;BA;MT;AC;AM;PA;RR;AL;CE;PE;RJ;SP,BR,NATIVA,
21593,DF;SP;BA;GO;MT;PR;MG,BR,NATIVA,
5986,BA,BR,NATIVA,
5987,ES,BR,NATIVA,
5977,MG;BA,BR,NATIVA,
117335,SP,BR,NATURALIZADA,
13257,RO;AM;MT;MS;GO;PA;RR;RJ;SP;MG;PE;PI;RN;AP;BA;CE;MA;PB;TO;ES;DF,BR,NATIVA,
107307,AM;SP;MT;RS;RJ;BA,BR,NATIVA,
117124,SP,BR,NATIVA,
5983,BA,BR,NATIVA,
91348,PR;BA;MG;CE;RS;SC;RJ;SP;ES,BR,NATIVA,
126199,SC;GO;MT;MG;MA;RJ;PR;SP;RS,BR,NATIVA,
24877,AC;AM,BR,NATIVA,
22036,AP;MA;RR;MT;AC;RO;PA;AM,BR,NATIVA,
107939,SP,BR,NATIVA,
39820,AM,BR,NATIVA,
39821,PA,BR,NATIVA,
107961,RJ;SP,BR,NATIVA,
118435,SP,BR,NATIVA,
118436,SP;RS,BR,NATIVA,
108044,RJ;MT;SP;PA;RS,BR,NATIVA,
108048,SP;RJ;RS;MG;ES,BR,NATIVA,
121518,RS,BR,NATIVA,
108049,SP,BR,NATIVA,
103346,SC;SP;RS;PR,BR,NATURALIZADA,
34370,AM,BR,NATIVA,
81361,RR,BR,NATIVA,
111322,AM,BR,NATIVA,
33879,MT;AC;MA;RR;RO;PA;AP;AM,BR,NATIVA,
122816,AM;PA;GO;PB;PR;RS;RJ;SP,BR,NATIVA,
5019,RJ,BR,NATIVA,
118443,SP;GO,BR,NATIVA,
111323,AM;RR,BR,NATIVA,
126173,SP,BR,NATIVA,
81369,AM,BR,NATIVA,
34368,AM,BR,NATIVA,
98230,PR;SP,BR,NATIVA,
137450,PE,BR,,
34369,AM,BR,NATIVA,
108034,RS;SP;RJ,BR,NATIVA,
39822,BA;SP;RJ;SE,BR,NATIVA,
103051,AM,BR,NATIVA,
126190,SP,BR,NATIVA,
105508,MS,BR,NATURALIZADA,
83416,BA;MA;PE;MG,BR,NATIVA,
127887,SP;ES;BA;SC;PB;GO;MT;RS,BR,NATIVA,
108033,PR;RJ;RS;AM,BR,NATIVA,
124593,SP,BR,NATIVA,
126158,MS;SP;GO;PE;RS,BR,NATIVA,
15636,PA;BA;RR;AM,BR,NATIVA,
84593,AM,BR,NATIVA,
127931,RS;SC;PR,BR,NATIVA,
32321,DF;GO;MS;MT,BR,NATIVA,
122828,RS;SP;RJ;ES,BR,NATIVA,
116727,RS;SP,BR,NATIVA,
122817,GO;SP;RJ;MG;RS,BR,NATIVA,
122821,GO;SP,BR,NATIVA,
116618,SP,BR,NATIVA,
125717,RJ;SP,BR,NATIVA,
108047,SP;GO;PB;PE;AM;RS;RJ,BR,NATIVA,
29448,MS,BR,NATIVA,
119822,SP;MA,BR,NATIVA,
26032,MS;MG;SC;PR;PA;RO;BA;SP;MA;PE;RN;DF,BR,NATURALIZADA,
97941,PR;MS;MT;AC;AM;ES;PA;SP;PE;RS,BR,NATIVA,
122826,AM;PA;RJ;SP,BR,NATIVA,
107906,RJ,BR,NATIVA,
107909,SP;RJ,BR,NATIVA,
117483,AM,BR,NATIVA,
124218,SP,BR,NATIVA,
108064,RJ;RS;SP;MS;MT;PA;AM;GO,BR,NATIVA,
98236,PR;RS;SP,BR,NATIVA,
126160,GO,BR,NATIVA,
33349,MT;PA,BR,NATIVA,
121016,SP,BR,NATIVA,
121781,SP;BA,BR,NATIVA,
117417,SP,BR,NATIVA,
117418,SP,BR,NATIVA,
108035,AM;PA;DF;RS;PR;RJ;MG;SP,BR,NATIVA,
117419,SP,BR,NATIVA,
103340,MG,BR,NATIVA,
116626,SP,BR,NATIVA,
120978,SP,BR,NATIVA,
121659,BA;SP,BR,NATIVA,
116622,GO;AM;PA;RS;SP;DF,BR,NATIVA,
121017,SP,BR,NATIVA,
83317,AP;AM;PI;MA;PA,BR,NATIVA,
126191,SP,BR,NATIVA,
108156,PA;DF;GO;RS;SP;RJ;PR;MS,BR,NATIVA,
121254,RJ;SP,BR,NATIVA,
22096,AC;AM,BR,NATIVA,
120487,RJ;SP,BR,NATIVA,
93997,SP;MT;MG,BR,,
105487,RN;PE,BR,NATURALIZADA,
5182,RS,BR,NATIVA,
116746,RS;AM;SP;RJ;DF;CE;PR;MS,BR,NATIVA,
107990,ES;SP,BR,NATIVA,
87003,RS;MS,BR,NATIVA,
118448,SP;MA,BR,NATIVA,
105143,SC;PR,BR,NATIVA,
122845,SP,BR,NATIVA,
99754,RJ;SC;SP,BR,NATURALIZADA,
126192,AM,BR,NATIVA,
98229,SP;PR;PE,BR,NATIVA,
5470,RS;SC,BR,NATIVA,
10090,ES;RJ,BR,NATIVA,
83301,AC;GO;RO;RR;TO;PA;AM;MT,BR,NATIVA,
35314,RJ,BR,NATIVA,
105490,MG;GO;SC,BR,NATURALIZADA,
29779,PA;RR;AP;AM;AC;MT;MA,BR,NATIVA,
106296,DF;SP;RJ;MG;SC;MT;MS;GO,BR,NATURALIZADA,
122846,SP,BR,NATIVA,
119826,SP,BR,NATIVA,
119832,SP,BR,NATIVA,
13484,SP;GO;AM;AP;PA;RR;TO;AL;BA;CE;MA;PB;PE;RN;RS;SC;ES;MG;RJ,BR,NATIVA,
119835,SP;AM;CE,BR,NATIVA,
108132,GO;RJ;SP;AM,BR,NATIVA,
108038,RS;SP;RJ;ES;PR;AM;MT;DF,BR,NATIVA,
137451,PE,BR,,
115078,ES;BA,BR,NATIVA,
116963,BA;ES;PE,BR,NATIVA,
100436,RJ;PB;SP,BR,CULTIVADA,
115840,,,,NAO_OCORRE_BRASIL
127930,RS,BR,NATIVA,
108040,SP;CE;RJ;ES,BR,NATIVA,
5505,PR;RS;SC,BR,NATIVA,
14634,MG;SP;RJ,BR,NATIVA,
12867,RO;SP;GO;ES;RJ;SC;MG;PR,BR,NATIVA,
119975,SP;AM,BR,NATIVA,
124251,RS;MG;GO;SP,BR,NATIVA,
99048,ES;SC;PR,BR,NATIVA,
13057,RJ;SP;RS;SC,BR,NATIVA,
93990,SP,BR,,
79981,MA;PR;PA;SP;BA;RJ,BR,NATURALIZADA,
121033,BA;SP,BR,NATIVA,
126157,GO,BR,NATIVA,
121036,BA;SP,BR,NATIVA,
101795,SP;AM;PI,BR,,
101864,AM;PI;SP;PE,BR,,
94879,PI;PE;SP,BR,,
26308,,,,NAO_OCORRE_BRASIL
24873,AM;RO;PA;AC,BR,NATIVA,
80011,SC;RS;SP;PR,BR,NATURALIZADA,
25097,ES;RJ;MG;AP;AM;RO;AC;RR;MT;MS;GO;TO;DF;AL;BA;CE;MA;PB;PE;PI;RN;SE;PR;RS;SC;PA;SP,BR,NATURALIZADA,
125715,SP;CE;RJ;SC,BR,NATIVA,
5532,GO;DF;MS;BA;CE;PE;PR;ES;MG;RJ;SP,BR,NATIVA,
99067,PE;SC;MA;CE;SP;ES;RJ;BA;PR;RN;PB,BR,NATIVA,
93999,AM;PA,BR,,
33562,,,,NAO_OCORRE_BRASIL
33564,,,,NAO_OCORRE_BRASIL
126068,RJ;PE;CE;PR;BA;MS;ES;MG;GO;DF;SP,BR,NATIVA,
116471,,,,NAO_OCORRE_BRASIL
94888,MG;SP;RJ;PE;PI,BR,,
137452,PE,BR,,
103086,,,,NAO_OCORRE_BRASIL
80234,,,,NAO_OCORRE_BRASIL
124442,RS,BR,NATIVA,
33345,BA,BR,NATIVA,
29474,MT,BR,NATIVA,
20469,BA;MG;TO;MA;MT,BR,NATIVA,
80256,RJ;PR;SC;RS;ES;MG;SP;GO;MS;MT;DF;SE;RN;PI;PE;PB;MA;CE;BA;AL;TO;RO;PA;AM,BR,CULTIVADA,
127554,RJ,BR,NATIVA,
103087,PR;SC;RS,BR,NATURALIZADA,
103089,,,,NAO_OCORRE_BRASIL
103088,SC;RS,BR,NATURALIZADA,
1751,MG,BR,NATIVA,
21886,SC;RS;PR,BR,NATURALIZADA,
33347,MG;BA,BR,NATIVA,
33348,MG;ES;BA,BR,NATIVA,
21595,GO;MG,BR,NATIVA,
111826,RS;SC,BR,NATURALIZADA,
103611,AM,BR,NATIVA,
33873,,,,NAO_OCORRE_BRASIL
42338,,,,NAO_OCORRE_BRASIL
80432,,,,NAO_OCORRE_BRASIL
108485,,,,NAO_OCORRE_BRASIL
108484,,,,NAO_OCORRE_BRASIL
4812,PE;BA;AL;MT;GO;RJ;DF;SC;RS;PR;RN;SP;ES;MG,BR,NATURALIZADA,
33698,,,,NAO_OCORRE_BRASIL
104792,SE;SP;RJ;MG;SC;PR;PB;BA;GO,BR,NATURALIZADA,
80342,BA;PA;PI;RN;MS,BR,NATURALIZADA,
80343,BA;MA;CE;PE,BR,NATURALIZADA,
19886,RO;PA;RR;AC;MT;AM,BR,NATIVA,
80681,,,,NAO_OCORRE_BRASIL
15960,,,,NAO_OCORRE_BRASIL
15961,BA;RJ;AL;SC;AP;GO;PI;AM;SP;RN;DF;MS;SE;PR;RR;MG;TO;MT;RS;RO;AC;PE;PB;PA;MA;CE;ES,BR,NATURALIZADA,
22138,BA;ES;RN;PE,BR,NATURALIZADA,
80541,ES;SE;RN;SP;PI;PA;AL;BA;CE;MA;PB;PE;RJ,BR,NATIVA,
102493,,,,NAO_OCORRE_BRASIL
80525,RJ;SC;PR;SP,BR,NATURALIZADA,
5081,,,,NAO_OCORRE_BRASIL
15646,,,,NAO_OCORRE_BRASIL
112267,SC;RS;PR,BR,NATURALIZADA,
112205,RS;SC,BR,NATURALIZADA,
15953,,,,NAO_OCORRE_BRASIL
112117,,,,NAO_OCORRE_BRASIL
112119,,,,NAO_OCORRE_BRASIL
112121,,,,NAO_OCORRE_BRASIL
5514,MS;ES;SC;RS;GO;BA;RJ;PR;SP;MG;PB;DF,BR,NATIVA,
39813,MG;RJ,BR,NATIVA,
112084,,,,NAO_OCORRE_BRASIL
80638,,,,NAO_OCORRE_BRASIL
112092,,,,NAO_OCORRE_BRASIL
112096,RS,BR,NATURALIZADA,
116308,MG;BA,BR,NATURALIZADA,
111950,SC;RS;RJ;SP,BR,NATIVA,
114892,SP;PR,BR,NATURALIZADA,
114894,DF;RS;SP,BR,NATURALIZADA,
114896,DF;MG;SP;AL;BA;PE,BR,NATURALIZADA,
16072,MG;MA;RO;PA;AP;PB;BA;PE;PI;RN;AL;TO;RR;SE;PR;RS;MT;GO;MS;SC;AC;RJ;SP;CE;ES;DF,BR,NATURALIZADA,
112212,PR;SP;RS;SC,BR,NATURALIZADA,
112275,RS,BR,NATURALIZADA,
112277,,BR,NATURALIZADA,
124435,SP,BR,NATIVA,
